,model,name,sno,results,best_param,RMSE,time
0,Lasso ,All_Feature,59,"[3.838895285933313, 3.844134878437304, 3.894925283833515]",{'alpha': 0.0032000000000000006},3.71865621,1.85201025
1,Ridge ,All_Feature,59,"[3.808821059370356, 3.813896987998941, 3.8175813635863594]",{'alpha': 30.0},3.683428798,10.56571341
2,Random Forest ,All_Feature,59,"[3.9499253337357163, 3.8690850156319314, 3.8686272262067902]","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 60}",3.802476056,110.5854471
3,Adaboost ,All_Feature,59,"[4.621076781101322, 3.8287805796459127, 3.828345851210563]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 50}",3.699762991,52.29017138
4,XGBoost,All_Feature,59,"[4.373454935744213, 3.922734750062432, 3.9090731057348638]","{'booster': 'gblinear', 'eta': 8e-17, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 195}",3.788133465,28.71071839
0,Lasso ,All_Feature,60,"[3.5188219054929677, 3.5213149881348778, 3.7119934674461623]",{'alpha': 0.005400000000000001},3.533908778,1.83007431
1,Ridge ,All_Feature,60,"[3.524807125637238, 3.527459209894369, 3.5318120582897987]",{'alpha': 23.0},3.541572294,10.52582884
2,Random Forest ,All_Feature,60,"[3.5702705497116276, 3.5741336397891, 3.572679225127347]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 30}",3.577606695,104.4010482
3,Adaboost ,All_Feature,60,"[4.324163257122064, 3.5396590980780216, 3.5396590980780216]","{'learning_rate': 1e-06, 'loss': 'square', 'n_estimators': 40}",3.556688363,52.56952953
4,XGBoost,All_Feature,60,"[3.9538458195071673, 3.719768438479012, 3.714010064788013]","{'booster': 'gblinear', 'eta': 4e-15, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 145}",3.663184509,27.52038741
0,Lasso ,All_Feature,61,"[9.714457013738809, 9.679218758240694, 10.579286137645273]",{'alpha': 0.054},8.990242857,1.785194874
1,Ridge ,All_Feature,61,"[9.770048028845531, 9.771266064359608, 9.763998588595836]",{'alpha': 9.0},9.044264407,10.51385856
2,Random Forest ,All_Feature,61,"[9.56642016673256, 9.58555358156933, 9.57599867147599]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 70}",9.197938575,128.2234597
3,Adaboost ,All_Feature,61,"[15.609962648447265, 9.74834781903594, 9.751018834055241]","{'learning_rate': 3.0000000000000004e-05, 'loss': 'square', 'n_estimators': 10}",9.085464674,43.93459034
4,XGBoost,All_Feature,61,"[9.859623545758891, 10.47584743373267, 10.469122094297285]","{'booster': 'gblinear', 'eta': 6.999999999999999e-19, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 85}",9.705651281,27.04469633
0,Lasso ,All_Feature,62,"[4.73542722580868, 4.727420252737097, 4.860431893441744]",{'alpha': 0.033},4.564187393,1.803180456
1,Ridge ,All_Feature,62,"[4.807183848036196, 4.798963132614238, 4.828146937148742]",{'alpha': 30.0},4.646273524,10.58467031
2,Random Forest ,All_Feature,62,"[4.781566059706956, 4.734386922952037, 4.744071275691484]","{'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 145}",4.658370766,145.5049248
3,Adaboost ,All_Feature,62,"[5.396737155146581, 4.84351258619355, 4.833394713447648]","{'learning_rate': 1e-06, 'loss': 'square', 'n_estimators': 25}",4.711417433,51.64541459
4,XGBoost,All_Feature,62,"[5.227573766864974, 4.951186596214661, 4.964728944258201]","{'booster': 'gblinear', 'eta': 6.999999999999999e-16, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 150}",4.674613542,28.13574219
0,Lasso ,All_Feature,63,"[4.433304064709381, 4.410942786518679, 4.691238865899049]",{'alpha': 0.038},4.267539877,1.756305933
1,Ridge ,All_Feature,63,"[4.403542787627857, 4.400069797855057, 4.413908472936034]",{'alpha': 7.0},4.263400842,10.49593973
2,Random Forest ,All_Feature,63,"[4.444617039424607, 4.515790723203028, 4.511338893721691]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 50}",4.250142366,116.9054692
3,Adaboost ,All_Feature,63,"[5.099500953514657, 4.422600651687791, 4.430912020050142]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 135}",4.324809347,78.53999376
4,XGBoost,All_Feature,63,"[4.865116714215467, 4.616652813325584, 4.597441042622276]","{'booster': 'gblinear', 'eta': 4e-20, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 195}",4.483659374,29.01339698
0,Lasso ,All_Feature,64,"[5.137186987739892, 5.142241212492386, 5.820938303161699]",{'alpha': 0.028},4.982868812,1.791169882
1,Ridge ,All_Feature,64,"[5.14310883342495, 5.1367605294005845, 5.152135434768592]",{'alpha': 5.0},5.001282459,10.5358026
2,Random Forest ,All_Feature,64,"[5.283306297074912, 5.152802519753882, 5.1611317371013525]","{'max_depth': 20, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 175}",4.927854837,143.873374
3,Adaboost ,All_Feature,64,"[6.713741650029396, 5.174408846412023, 5.183257795153365]","{'learning_rate': 0.0005, 'loss': 'square', 'n_estimators': 20}",5.037441473,51.51752734
4,XGBoost,All_Feature,64,"[5.561600715033737, 5.709026477506233, 5.762966302488927]","{'booster': 'gblinear', 'eta': 6.999999999999999e-20, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 160}",5.43430586,28.98447251
0,Lasso ,All_Feature,65,"[4.312720876268164, 4.270949195180618, 4.544369764649115]",{'alpha': 0.035},4.473511617,1.749365568
1,Ridge ,All_Feature,65,"[4.233714543109468, 4.2337145430748375, 4.234393317710997]",{'alpha': 9.9e-08},4.424522567,10.50487924
2,Random Forest ,All_Feature,65,"[4.09498873967316, 4.059076477575852, 4.060758875201482]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 195}",4.304017424,136.5539815
3,Adaboost ,All_Feature,65,"[5.055695102366487, 4.246214662842714, 4.247994958221678]","{'learning_rate': 0.005, 'loss': 'square', 'n_estimators': 20}",4.432106925,42.99302506
4,XGBoost,All_Feature,65,"[4.660153193275368, 4.540019236492993, 4.545455172720599]","{'booster': 'gblinear', 'eta': 1e-16, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 140}",4.674818776,27.97218156
0,Lasso ,All_Feature,66,"[4.281850361382576, 4.283518854838352, 4.661171924575185]",{'alpha': 0.013000000000000001},4.083616134,1.934825897
1,Ridge ,All_Feature,66,"[4.1759849663062, 4.1835940693802804, 4.1835940693802804]",{'alpha': 9.9},4.014250194,10.89487195
2,Random Forest ,All_Feature,66,"[4.524488851025862, 4.480884614782237, 4.494283259828715]","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 105}",4.149200334,123.1190414
3,Adaboost ,All_Feature,66,"[5.143737639978492, 4.184105990382062, 4.184299677370313]","{'learning_rate': 7e-06, 'loss': 'square', 'n_estimators': 40}",4.021308519,51.69978404
4,XGBoost,All_Feature,66,"[4.857939863379838, 4.564842526852439, 4.553450480482648]","{'booster': 'gblinear', 'eta': 4e-20, 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 195}",4.323063918,28.6085186
0,Lasso ,All_Feature,67,"[5.778050166778201, 5.842811000571968, 5.850905960361485]",{'alpha': 0.05},5.675389127,1.784200668
1,Ridge ,All_Feature,67,"[5.8153227844840245, 5.7816309877712, 5.843847831668672]",{'alpha': 10.0},5.718402955,10.54976296
2,Random Forest ,All_Feature,67,"[5.78149470203951, 5.714095124006322, 5.714095124006322]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 20}",5.712855186,112.160203
3,Adaboost ,All_Feature,67,"[6.838021062509098, 5.861690248862706, 5.86445464468696]","{'learning_rate': 5.999999999999999e-06, 'loss': 'square', 'n_estimators': 195}",5.747467167,103.7037613
4,XGBoost,All_Feature,67,"[6.373588001624291, 5.9075639238059425, 5.911828366191017]","{'booster': 'gblinear', 'eta': 1e-17, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 140}",5.773305105,27.96523595
0,Lasso ,All_Feature,68,"[3.866452115541065, 3.866452115541065, 4.098260031334301]",{'alpha': 0.010000000000000002},3.946120728,1.757336617
1,Ridge ,All_Feature,68,"[3.800354659423233, 3.8003546592243436, 3.8024824254291443]",{'alpha': 9.9e-08},3.945522217,10.5866642
2,Random Forest ,All_Feature,68,"[3.811218175130091, 3.9405393348880033, 3.940701441342868]","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 100}",4.034990747,121.4047935
3,Adaboost ,All_Feature,68,"[4.814767971931625, 3.7980266670306766, 3.805589349554552]","{'learning_rate': 0.002, 'loss': 'square', 'n_estimators': 10}",3.9517168,43.21650648
4,XGBoost,All_Feature,68,"[4.135683972634396, 4.104309324609455, 4.0940729834975205]","{'booster': 'gblinear', 'eta': 5.000000000000001e-15, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 135}",4.179437467,28.2639761
0,Lasso ,All_Feature,70,"[6.465744103370426, 6.470350013456305, 6.947891620627427]",{'alpha': 0.0039000000000000007},6.370613547,1.809131861
1,Ridge ,All_Feature,70,"[6.561695405292549, 6.561695406303349, 6.551884744952785]",{'alpha': 9.9e-08},6.431641109,10.53080535
2,Random Forest ,All_Feature,70,"[6.934987324543049, 6.919485902570833, 6.884363677202659]","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 50}",6.538659306,119.1597264
3,Adaboost ,All_Feature,70,"[8.621455319035874, 6.571907482875801, 6.574550416941744]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 90}",6.476055311,65.64454079
4,XGBoost,All_Feature,70,"[7.605896156435845, 6.852515093872889, 6.8476164752233455]","{'booster': 'gblinear', 'eta': 3.0000000000000002e-18, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 190}",6.552467326,28.94757318
0,Lasso ,All_Feature,71,"[4.3608360524224645, 4.3608360524224645, 4.540879021643939]",{'alpha': 0.010000000000000002},4.285002185,1.808200121
1,Ridge ,All_Feature,71,"[4.338798280344419, 4.338798280344419, 4.347433819089362]",{'alpha': 10.0},4.328960742,10.50170088
2,Random Forest ,All_Feature,71,"[4.276770876815597, 4.30978982412536, 4.308802181664797]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 190}",4.2873457,143.4804904
3,Adaboost ,All_Feature,71,"[4.600726405550539, 4.349948546316813, 4.357741942792794]","{'learning_rate': 0.009000000000000001, 'loss': 'square', 'n_estimators': 55}",4.360221554,51.33077359
4,XGBoost,All_Feature,71,"[4.984076931919892, 4.562829172726337, 4.559598457513593]","{'booster': 'gblinear', 'eta': 9.000000000000001e-15, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 185}",4.449095382,28.97561145
0,Lasso ,All_Feature,72,"[3.45232759455251, 3.43807598346774, 3.564826133327906]",{'alpha': 0.016},3.252714384,1.820351601
1,Ridge ,All_Feature,72,"[3.405327728930158, 3.3924202754741937, 3.3874695388348632]",{'alpha': 34.0},3.231525254,10.6495266
2,Random Forest ,All_Feature,72,"[3.5075119777949877, 3.4671579412288445, 3.4653257575639738]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 195}",3.236476561,133.283752
3,Adaboost ,All_Feature,72,"[4.455911276188057, 3.388667390780424, 3.3883181906819804]","{'learning_rate': 1e-05, 'loss': 'square', 'n_estimators': 170}",3.217762602,103.4883001
4,XGBoost,All_Feature,72,"[4.150139710354332, 3.729238968668151, 3.7016099002936107]","{'booster': 'gblinear', 'eta': 3e-19, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 190}",3.460194299,28.36161232
0,Lasso ,All_Feature,73,"[2.6001640485226103, 2.6103742503254357, 2.7946402047117447]",{'alpha': 0.014000000000000002},2.511078655,1.798157454
1,Ridge ,All_Feature,73,"[2.6485796604254284, 2.6470061687103326, 2.6545524743300404]",{'alpha': 8.0},2.501222792,10.55877376
2,Random Forest ,All_Feature,73,"[2.551942972488975, 2.516497828707118, 2.5199901562851648]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 195}",2.440679635,148.0472932
3,Adaboost ,All_Feature,73,"[3.3307264398465115, 2.6515824746721535, 2.652148693321094]","{'learning_rate': 1e-05, 'loss': 'square', 'n_estimators': 155}",2.507389402,95.09074783
4,XGBoost,All_Feature,73,"[2.724151899768017, 2.8426861192082122, 2.7977928377858055]","{'booster': 'gblinear', 'eta': 5.999999999999999e-20, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 160}",2.714613367,27.89667726
0,Lasso ,All_Feature,74,"[3.8395115102109667, 3.8507923333139664, 3.863392340910614]",{'alpha': 0.0028000000000000004},4.008559483,1.735322714
1,Ridge ,All_Feature,74,"[3.724444245473343, 3.7288708174048244, 3.7392844520646524]",{'alpha': 17.0},3.917857768,10.39720225
2,Random Forest ,All_Feature,74,"[3.726841888980281, 3.678307209100349, 3.67491920318842]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 195}",4.01897811,150.5306661
3,Adaboost ,All_Feature,74,"[4.54281224098816, 3.7490455819181046, 3.751170297921659]","{'learning_rate': 0.0001, 'loss': 'square', 'n_estimators': 110}",3.918094971,79.9532187
4,XGBoost,All_Feature,74,"[3.9727879564696913, 3.983853724545128, 3.9541116292703657]","{'booster': 'gblinear', 'eta': 9.000000000000001e-15, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 195}",4.221415368,28.82094765
0,Lasso ,All_Feature,75,"[3.8452877804808647, 3.852389037132902, 3.8718438586501382]",{'alpha': 0.004200000000000001},3.72087814,1.812196732
1,Ridge ,All_Feature,75,"[3.892280670853277, 3.9123873020609885, 3.9123873020609885]",{'alpha': 9.9},3.748405617,10.49091434
2,Random Forest ,All_Feature,75,"[3.836557958909589, 3.808622246039479, 3.816089951619361]","{'max_depth': 20, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",3.732246906,126.861732
3,Adaboost ,All_Feature,75,"[4.601074134138969, 3.9161377474676593, 3.914412374906613]","{'learning_rate': 2e-06, 'loss': 'square', 'n_estimators': 85}",3.75774279,65.67652154
4,XGBoost,All_Feature,75,"[4.100484028851284, 3.9653702259564243, 3.9721319136141937]","{'booster': 'gblinear', 'eta': 6.999999999999999e-20, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 165}",3.82343222,28.29800916
0,Lasso ,All_Feature,76,"[3.3694344423563765, 3.368593780690977, 3.663329572011324]",{'alpha': 0.004},3.352625684,1.793167353
1,Ridge ,All_Feature,76,"[3.324945521894513, 3.3249276729012602, 3.324946693450009]",{'alpha': 0.99},3.304366607,10.411134
2,Random Forest ,All_Feature,76,"[3.4238287532673337, 3.3879344159552933, 3.3892344391819327]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 175}",3.336503723,142.1749778
3,Adaboost ,All_Feature,76,"[4.04579644253273, 3.3179274549572004, 3.3210302567643484]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 50}",3.309077964,52.79315114
4,XGBoost,All_Feature,76,"[3.5926182534162514, 3.7126793983769186, 3.6835410124717227]","{'booster': 'gblinear', 'eta': 5e-20, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 195}",3.578804263,28.4997735
0,Lasso ,All_Feature,77,"[3.338339440646198, 3.3550354737408976, 3.4745235546728184]",{'alpha': 0.032},3.269219257,1.865972281
1,Ridge ,All_Feature,77,"[3.3632549793317894, 3.365625479035321, 3.3717614238779077]",{'alpha': 20.0},3.243991617,10.50686765
2,Random Forest ,All_Feature,77,"[3.446543724555359, 3.3920214987029644, 3.3906729101717255]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 165}",3.23818402,130.1600735
3,Adaboost ,All_Feature,77,"[4.177061783278158, 3.369862903755978, 3.369862903755978]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 80}",3.256257429,67.38784742
4,XGBoost,All_Feature,77,"[3.7845220835415523, 3.4528528252410124, 3.450837946790286]","{'booster': 'gblinear', 'eta': 9e-16, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 195}",3.37801972,28.87676239
0,Lasso ,All_Feature,78,"[6.871038378464898, 6.871038378464898, 7.134608279828325]",{'alpha': 9.999999999999999e-05},6.555776416,1.840039968
1,Ridge ,All_Feature,78,"[6.988041668346156, 6.988041668094996, 6.974070870705856]",{'alpha': 1e-09},6.615275418,11.02748013
2,Random Forest ,All_Feature,78,"[6.721696633625538, 6.686238448968597, 6.676439155491921]","{'max_depth': 20, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 165}",6.253831787,142.1680827
3,Adaboost ,All_Feature,78,"[7.893868376048564, 6.982923046113245, 6.982923046113245]","{'learning_rate': 1e-08, 'loss': 'square', 'n_estimators': 20}",6.609941189,42.87434077
4,XGBoost,All_Feature,78,"[7.30272498558833, 7.274865803536124, 7.280569470739389]","{'booster': 'gblinear', 'eta': 1e-19, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 100}",6.683936556,27.07538104
0,Lasso ,All_Feature,79,"[4.171146217113542, 4.171146217113542, 4.237996356602822]",{'alpha': 0.0010000000000000002},4.054167966,1.783196211
1,Ridge ,All_Feature,79,"[4.055216343661718, 4.055216343654495, 4.054654621436448]",{'alpha': 1e-09},3.978153333,10.57477593
2,Random Forest ,All_Feature,79,"[4.307604410456219, 4.237139481764769, 4.236480416679118]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 180}",4.142779832,68.70607662
3,Adaboost ,All_Feature,79,"[5.074038302594401, 4.06024316957372, 4.06024316957372]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 180}",3.98646135,103.0651095
4,XGBoost,All_Feature,79,"[4.897149340435471, 4.265184267700498, 4.2327880403890505]","{'booster': 'gblinear', 'eta': 5e-20, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 195}",4.125054541,28.87683797
0,Lasso ,All_Feature,80,"[4.273308059851991, 4.2745445894409135, 4.2745445894409135]",{'alpha': 0.9},4.069311309,1.761283636
1,Ridge ,All_Feature,80,"[4.165671366053326, 4.170769106928978, 4.199296521102501]",{'alpha': 12.0},3.914418428,10.48094344
2,Random Forest ,All_Feature,80,"[4.157195146317574, 4.1868958703324015, 4.1868740161110765]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 80}",4.011642765,119.9964049
3,Adaboost ,All_Feature,80,"[5.187604830914757, 4.203341463811745, 4.201721816922778]","{'learning_rate': 1e-06, 'loss': 'square', 'n_estimators': 195}",3.947304791,104.1645632
4,XGBoost,All_Feature,80,"[4.506273130796235, 4.212006683745469, 4.210439272341465]","{'booster': 'gblinear', 'eta': 2.9999999999999997e-20, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 135}",4.00310006,26.99580026
0,Lasso ,All_Feature,81,"[5.096691068674577, 5.0944096911759305, 5.463131439157676]",{'alpha': 0.015},5.025233774,1.76429677
1,Ridge ,All_Feature,81,"[5.044461248813312, 5.044461248741698, 5.045275565228325]",{'alpha': 9.9e-08},5.006739956,10.55483007
2,Random Forest ,All_Feature,81,"[5.289826400865947, 5.268716377274955, 5.260562029745493]","{'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 20}",5.122278102,107.0130575
3,Adaboost ,All_Feature,81,"[6.090755934472442, 5.04438959068818, 5.046637799147984]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 70}",5.044607011,58.7310617
4,XGBoost,All_Feature,81,"[5.564045373124928, 5.438072575458546, 5.433767729342299]","{'booster': 'gblinear', 'eta': 9.000000000000001e-15, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 170}",5.248099406,29.25974321
0,Lasso ,All_Feature,82,"[6.239954679296162, 6.2598500134027875, 6.571323401227788]",{'alpha': 0.032},5.915400699,1.832101583
1,Ridge ,All_Feature,82,"[6.19267612240998, 6.2004802925066915, 6.217345450484367]",{'alpha': 16.0},5.84157061,10.53981948
2,Random Forest ,All_Feature,82,"[6.430620038638007, 6.433089705551296, 6.431906860673611]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 145}",5.894246204,127.1717687
3,Adaboost ,All_Feature,82,"[7.508187893716738, 6.218256463395733, 6.218932197153761]","{'learning_rate': 4.9999999999999996e-06, 'loss': 'square', 'n_estimators': 100}",5.851015731,72.91507077
4,XGBoost,All_Feature,82,"[7.67322161507849, 6.534217732679374, 6.456410511372357]","{'booster': 'gblinear', 'eta': 5e-19, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 195}",6.122236057,28.73215365
0,Lasso ,All_Feature,83,"[7.696527467080593, 7.712580230373129, 8.64683389048242]",{'alpha': 0.026000000000000002},6.980575545,1.745373964
1,Ridge ,All_Feature,83,"[7.086353483891755, 7.073882119728736, 7.0889432575748925]",{'alpha': 2.0},6.651696625,10.40116167
2,Random Forest ,All_Feature,83,"[7.347469738825695, 7.313588035981904, 7.334604764532118]","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 50}",6.767602436,133.3261855
3,Adaboost ,All_Feature,83,"[8.655783011491932, 7.1067256619369905, 7.110819025808549]","{'learning_rate': 0.0005, 'loss': 'square', 'n_estimators': 40}",6.669649274,57.27783728
4,XGBoost,All_Feature,83,"[8.412730135558498, 8.16905886782415, 8.09936014887369]","{'booster': 'gblinear', 'eta': 3e-16, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 170}",7.559761672,28.56687045
0,Lasso ,All_Feature,84,"[3.7769875756149873, 3.7769875756149873, 4.1332417974831985]",{'alpha': 0.010000000000000002},3.799670279,1.784191608
1,Ridge ,All_Feature,84,"[3.7409313793867756, 3.740931379525904, 3.739903136995408]",{'alpha': 9.9e-08},3.776373471,10.42413449
2,Random Forest ,All_Feature,84,"[3.685524945042314, 3.699353220499875, 3.7010750184641092]","{'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 135}",3.810966869,131.928638
3,Adaboost ,All_Feature,84,"[5.355051374544953, 3.747218662573423, 3.7486717023536826]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 10}",3.767243027,43.54567599
4,XGBoost,All_Feature,84,"[3.9144132909792475, 4.139692426581793, 4.150845311667882]","{'booster': 'gblinear', 'eta': 2e-19, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 135}",4.15222655,27.52760386
0,Lasso ,All_Feature,85,"[4.844509237256454, 4.887529168905785, 4.8390745715719605]",{'alpha': 0.036000000000000004},4.879665417,1.842074394
1,Ridge ,All_Feature,85,"[4.8240912375549545, 4.7991314163495185, 4.870004924879164]",{'alpha': 40.0},4.901460902,10.62064314
2,Random Forest ,All_Feature,85,"[5.116511564811189, 4.906736099851327, 4.908549584318811]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 185}",4.85021729,155.5312619
3,Adaboost ,All_Feature,85,"[5.563198449067492, 4.872470672983328, 4.87238740395056]","{'learning_rate': 1e-05, 'loss': 'square', 'n_estimators': 190}",4.925554852,103.0694926
4,XGBoost,All_Feature,85,"[6.693309077096597, 4.840536530687338, 4.843889021660001]","{'booster': 'gblinear', 'eta': 8e-19, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 170}",4.908354745,28.20185924
0,Lasso ,All_Feature,86,"[2.88409564637247, 2.9016286805214464, 2.9283073416996386]",{'alpha': 0.021},2.779124509,1.795168161
1,Ridge ,All_Feature,86,"[2.843771982355874, 2.8141620433135808, 2.8620087083611416]",{'alpha': 20.0},2.796638197,10.44799829
2,Random Forest ,All_Feature,86,"[2.8826911779171813, 2.85065721060677, 2.85065721060677]","{'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 60}",2.736754576,119.0164611
3,Adaboost ,All_Feature,86,"[3.5327154714751936, 2.86045302002108, 2.8626256273773065]","{'learning_rate': 3e-06, 'loss': 'square', 'n_estimators': 100}",2.813537284,73.90841508
4,XGBoost,All_Feature,86,"[3.089019120406853, 2.9271944939325385, 2.91794595501133]","{'booster': 'gblinear', 'eta': 8e-15, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 190}",2.769267642,28.3660934
0,Lasso ,All_Feature,87,"[5.985022828845088, 5.994585696406711, 6.533067646351515]",{'alpha': 0.019000000000000003},5.837665714,1.830107689
1,Ridge ,All_Feature,87,"[5.998332172359721, 5.998332173127086, 5.9902655043843565]",{'alpha': 9.9e-08},5.845941501,10.42612457
2,Random Forest ,All_Feature,87,"[5.976594397961618, 5.931874921759484, 5.9320363423894795]","{'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 175}",5.565752149,177.2955344
3,Adaboost ,All_Feature,87,"[6.749030285336046, 5.9990625790291965, 6.002212015680252]","{'learning_rate': 9e-06, 'loss': 'square', 'n_estimators': 50}",5.844160706,57.71366906
4,XGBoost,All_Feature,87,"[6.460875305153619, 6.319804900183226, 6.340270034277506]","{'booster': 'gblinear', 'eta': 4e-16, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 140}",6.259709087,28.19562221
0,Lasso ,All_Feature,88,"[6.6286367461020665, 6.673464727366366, 7.40537983871519]",{'alpha': 0.021},6.300193202,1.836057901
1,Ridge ,All_Feature,88,"[6.681617596374186, 6.659480198208936, 6.690702132853247]",{'alpha': 3.0},6.274587086,10.34339547
2,Random Forest ,All_Feature,88,"[6.680454330634577, 6.5400142342638645, 6.5400142342638645]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 120}",6.103684567,134.0825858
3,Adaboost ,All_Feature,88,"[7.885619993407612, 6.695252328511317, 6.695252328511317]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 40}",6.311685561,50.7623322
4,XGBoost,All_Feature,88,"[7.058221069481005, 7.284732264172485, 7.281885525566637]","{'booster': 'gblinear', 'eta': 2e-18, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 185}",6.858636153,29.056283
0,Lasso ,All_Feature,89,"[4.386908652508064, 4.387857744577749, 4.522933239974713]",{'alpha': 0.02},3.891209445,1.764284611
1,Ridge ,All_Feature,89,"[4.40118970291981, 4.428210619324729, 4.416946166936798]",{'alpha': 20.0},3.888521776,10.42113972
2,Random Forest ,All_Feature,89,"[4.453723692380845, 4.322771136818215, 4.322771136818215]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 140}",3.908669898,129.3028026
3,Adaboost ,All_Feature,89,"[5.811488804053929, 4.425005202424693, 4.423735220700835]","{'learning_rate': 0.0006000000000000001, 'loss': 'square', 'n_estimators': 20}",3.908817027,44.06120658
4,XGBoost,All_Feature,89,"[4.995463232454565, 4.645744373984816, 4.576923329144643]","{'booster': 'gblinear', 'eta': 3.0000000000000002e-18, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 195}",4.070588809,28.51142669
0,Lasso ,All_Feature,90,"[3.4524156179254883, 3.452415617925488, 3.5267645201509707]",{'alpha': 0.010000000000000002},3.425931986,1.820210218
1,Ridge ,All_Feature,90,"[3.316248629025782, 3.3074937913242555, 3.3043431249409703]",{'alpha': 31.0},3.344842959,10.40119529
