,model,name,sno,results,best_param,RMSE,time
0,Lasso ,All_Feature,81,"[5.096691068674577, 5.0944096911759305, 5.463131439157676]",{'alpha': 0.015},5.025233774399611,1.7642967700958252
1,Ridge ,All_Feature,81,"[5.044461248813312, 5.044461248741698, 5.045275565228325]",{'alpha': 9.9e-08},5.00673995562054,10.554830074310303
2,Random Forest ,All_Feature,81,"[5.289826400865947, 5.268716377274955, 5.260562029745493]","{'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 20}",5.122278102411574,107.01305747032166
3,Adaboost ,All_Feature,81,"[6.090755934472442, 5.04438959068818, 5.046637799147984]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 70}",5.044607010907198,58.731061697006226
4,XGBoost,All_Feature,81,"[5.564045373124928, 5.438072575458546, 5.433767729342299]","{'booster': 'gblinear', 'eta': 9.000000000000001e-15, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 170}",5.248099406226353,29.259743213653564
0,Lasso ,All_Feature,82,"[6.239954679296162, 6.2598500134027875, 6.571323401227788]",{'alpha': 0.032},5.915400699170499,1.832101583480835
1,Ridge ,All_Feature,82,"[6.19267612240998, 6.2004802925066915, 6.217345450484367]",{'alpha': 16.0},5.841570609623454,10.539819478988647
2,Random Forest ,All_Feature,82,"[6.430620038638007, 6.433089705551296, 6.431906860673611]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 145}",5.894246204149499,127.17176866531372
3,Adaboost ,All_Feature,82,"[7.508187893716738, 6.218256463395733, 6.218932197153761]","{'learning_rate': 4.9999999999999996e-06, 'loss': 'square', 'n_estimators': 100}",5.851015731178116,72.91507077217102
4,XGBoost,All_Feature,82,"[7.67322161507849, 6.534217732679374, 6.456410511372357]","{'booster': 'gblinear', 'eta': 5e-19, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 195}",6.1222360570760745,28.73215365409851
0,Lasso ,All_Feature,83,"[7.696527467080593, 7.712580230373129, 8.64683389048242]",{'alpha': 0.026000000000000002},6.980575545336961,1.7453739643096924
1,Ridge ,All_Feature,83,"[7.086353483891755, 7.073882119728736, 7.0889432575748925]",{'alpha': 2.0},6.651696624582315,10.401161670684814
2,Random Forest ,All_Feature,83,"[7.347469738825695, 7.313588035981904, 7.334604764532118]","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 50}",6.767602436352867,133.326185464859
3,Adaboost ,All_Feature,83,"[8.655783011491932, 7.1067256619369905, 7.110819025808549]","{'learning_rate': 0.0005, 'loss': 'square', 'n_estimators': 40}",6.669649274334975,57.27783727645874
4,XGBoost,All_Feature,83,"[8.412730135558498, 8.16905886782415, 8.09936014887369]","{'booster': 'gblinear', 'eta': 3e-16, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 170}",7.559761671851849,28.56687045097351
0,Lasso ,All_Feature,84,"[3.7769875756149873, 3.7769875756149873, 4.1332417974831985]",{'alpha': 0.010000000000000002},3.7996702787580516,1.784191608428955
1,Ridge ,All_Feature,84,"[3.7409313793867756, 3.740931379525904, 3.739903136995408]",{'alpha': 9.9e-08},3.776373471048078,10.424134492874146
2,Random Forest ,All_Feature,84,"[3.685524945042314, 3.699353220499875, 3.7010750184641092]","{'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 135}",3.810966868949058,131.9286379814148
3,Adaboost ,All_Feature,84,"[5.355051374544953, 3.747218662573423, 3.7486717023536826]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 10}",3.767243027485695,43.5456759929657
4,XGBoost,All_Feature,84,"[3.9144132909792475, 4.139692426581793, 4.150845311667882]","{'booster': 'gblinear', 'eta': 2e-19, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 135}",4.152226550465534,27.5276038646698
0,Lasso ,All_Feature,85,"[4.844509237256454, 4.887529168905785, 4.8390745715719605]",{'alpha': 0.036000000000000004},4.879665416527746,1.8420743942260742
1,Ridge ,All_Feature,85,"[4.8240912375549545, 4.7991314163495185, 4.870004924879164]",{'alpha': 40.0},4.90146090178643,10.620643138885498
2,Random Forest ,All_Feature,85,"[5.116511564811189, 4.906736099851327, 4.908549584318811]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 185}",4.850217290277258,155.53126192092896
3,Adaboost ,All_Feature,85,"[5.563198449067492, 4.872470672983328, 4.87238740395056]","{'learning_rate': 1e-05, 'loss': 'square', 'n_estimators': 190}",4.925554851787681,103.06949257850647
4,XGBoost,All_Feature,85,"[6.693309077096597, 4.840536530687338, 4.843889021660001]","{'booster': 'gblinear', 'eta': 8e-19, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 170}",4.908354744829735,28.20185923576355
0,Lasso ,All_Feature,86,"[2.88409564637247, 2.9016286805214464, 2.9283073416996386]",{'alpha': 0.021},2.7791245089003977,1.795168161392212
1,Ridge ,All_Feature,86,"[2.843771982355874, 2.8141620433135808, 2.8620087083611416]",{'alpha': 20.0},2.796638197420507,10.447998285293579
2,Random Forest ,All_Feature,86,"[2.8826911779171813, 2.85065721060677, 2.85065721060677]","{'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 60}",2.736754576002387,119.01646113395691
3,Adaboost ,All_Feature,86,"[3.5327154714751936, 2.86045302002108, 2.8626256273773065]","{'learning_rate': 3e-06, 'loss': 'square', 'n_estimators': 100}",2.813537284263582,73.90841507911682
4,XGBoost,All_Feature,86,"[3.089019120406853, 2.9271944939325385, 2.91794595501133]","{'booster': 'gblinear', 'eta': 8e-15, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 190}",2.7692676421427302,28.366093397140503
0,Lasso ,All_Feature,87,"[5.985022828845088, 5.994585696406711, 6.533067646351515]",{'alpha': 0.019000000000000003},5.837665714408778,1.8301076889038086
1,Ridge ,All_Feature,87,"[5.998332172359721, 5.998332173127086, 5.9902655043843565]",{'alpha': 9.9e-08},5.845941501181586,10.426124572753906
2,Random Forest ,All_Feature,87,"[5.976594397961618, 5.931874921759484, 5.9320363423894795]","{'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 175}",5.565752148922902,177.2955343723297
3,Adaboost ,All_Feature,87,"[6.749030285336046, 5.9990625790291965, 6.002212015680252]","{'learning_rate': 9e-06, 'loss': 'square', 'n_estimators': 50}",5.844160705943895,57.71366906166077
4,XGBoost,All_Feature,87,"[6.460875305153619, 6.319804900183226, 6.340270034277506]","{'booster': 'gblinear', 'eta': 4e-16, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 140}",6.259709087005987,28.195622205734253
0,Lasso ,All_Feature,88,"[6.6286367461020665, 6.673464727366366, 7.40537983871519]",{'alpha': 0.021},6.300193201662349,1.8360579013824463
1,Ridge ,All_Feature,88,"[6.681617596374186, 6.659480198208936, 6.690702132853247]",{'alpha': 3.0},6.274587086361413,10.343395471572876
2,Random Forest ,All_Feature,88,"[6.680454330634577, 6.5400142342638645, 6.5400142342638645]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 120}",6.1036845669414,134.082585811615
3,Adaboost ,All_Feature,88,"[7.885619993407612, 6.695252328511317, 6.695252328511317]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 40}",6.311685560979419,50.76233220100403
4,XGBoost,All_Feature,88,"[7.058221069481005, 7.284732264172485, 7.281885525566637]","{'booster': 'gblinear', 'eta': 2e-18, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 185}",6.858636153027068,29.056282997131348
0,Lasso ,All_Feature,89,"[4.386908652508064, 4.387857744577749, 4.522933239974713]",{'alpha': 0.02},3.891209444548877,1.764284610748291
1,Ridge ,All_Feature,89,"[4.40118970291981, 4.428210619324729, 4.416946166936798]",{'alpha': 20.0},3.8885217756203385,10.42113971710205
2,Random Forest ,All_Feature,89,"[4.453723692380845, 4.322771136818215, 4.322771136818215]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 140}",3.908669898470145,129.30280256271362
3,Adaboost ,All_Feature,89,"[5.811488804053929, 4.425005202424693, 4.423735220700835]","{'learning_rate': 0.0006000000000000001, 'loss': 'square', 'n_estimators': 20}",3.908817027288728,44.061206579208374
4,XGBoost,All_Feature,89,"[4.995463232454565, 4.645744373984816, 4.576923329144643]","{'booster': 'gblinear', 'eta': 3.0000000000000002e-18, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 195}",4.07058880862656,28.5114266872406
0,Lasso ,All_Feature,90,"[3.4524156179254883, 3.452415617925488, 3.5267645201509707]",{'alpha': 0.010000000000000002},3.425931985964884,1.8202102184295654
1,Ridge ,All_Feature,90,"[3.316248629025782, 3.3074937913242555, 3.3043431249409703]",{'alpha': 31.0},3.3448429586116455,10.401195287704468
2,Random Forest ,All_Feature,90,"[3.581114400960719, 3.507568749203269, 3.507568749203269]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 120}",3.4175762052928857,123.31326580047607
3,Adaboost ,All_Feature,90,"[4.012976386074456, 3.305517134441578, 3.305517134441578]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 20}",3.349973235224621,43.53657555580139
4,XGBoost,All_Feature,90,"[3.8434564586418514, 3.7163879924648233, 3.7114397899873723]","{'booster': 'gblinear', 'eta': 6.999999999999999e-20, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 185}",3.645264712361384,28.430959224700928
0,Lasso ,All_Feature,91,"[3.8051890506560517, 3.806612364736995, 3.8929576286695715]",{'alpha': 0.012},3.712820568899994,1.7662792205810547
1,Ridge ,All_Feature,91,"[3.7757471929814597, 3.749083738605905, 3.787886361349717]",{'alpha': 10.0},3.710737104486815,10.390222549438477
2,Random Forest ,All_Feature,91,"[3.9350347870266966, 3.7959809391116965, 3.795974310139752]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 185}",3.7033660429666373,133.86538195610046
3,Adaboost ,All_Feature,91,"[4.36535748630067, 3.7929754165259797, 3.7912903971776744]","{'learning_rate': 3e-06, 'loss': 'square', 'n_estimators': 160}",3.7230107133183816,97.02561473846436
4,XGBoost,All_Feature,91,"[4.305413342901295, 3.89349404746242, 3.884055631461704]","{'booster': 'gblinear', 'eta': 6e-17, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 195}",3.7470810505216368,29.16503119468689
0,Lasso ,All_Feature,92,"[4.167784289893645, 4.1749271148870255, 4.2104785609817466]",{'alpha': 0.004400000000000001},3.999166447981426,1.8680024147033691
1,Ridge ,All_Feature,92,"[4.055239033454554, 4.0529349247661095, 4.052186691661962]",{'alpha': 18.0},3.9335910897360686,10.481943368911743
2,Random Forest ,All_Feature,92,"[4.218686719633557, 4.217488388278081, 4.215994536022117]","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 85}",4.0724336845991465,120.18548822402954
3,Adaboost ,All_Feature,92,"[4.9741999033521305, 4.04998804467252, 4.0501381627430835]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 85}",3.9292830890610375,66.30773496627808
4,XGBoost,All_Feature,92,"[4.462604376828154, 4.3294385884562905, 4.321539237580267]","{'booster': 'gblinear', 'eta': 7e-15, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 195}",4.147890036699674,28.614515781402588
0,Lasso ,All_Feature,93,"[5.999797766579161, 6.067759700294754, 6.101989453303139]",{'alpha': 0.04},5.997528946154481,1.7592647075653076
1,Ridge ,All_Feature,93,"[6.078899312234549, 6.130238024875878, 6.104578009855506]",{'alpha': 100.0},6.06797983686451,10.506879091262817
2,Random Forest ,All_Feature,93,"[6.28844424434285, 6.182955767855343, 6.192503540622087]","{'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 80}",6.134640029761238,116.2833731174469
3,Adaboost ,All_Feature,93,"[9.599555396246087, 6.114723043838137, 6.128741777439613]","{'learning_rate': 8e-06, 'loss': 'square', 'n_estimators': 25}",6.137136532001914,47.82514238357544
4,XGBoost,All_Feature,93,"[7.409484679253367, 6.209168486477535, 6.219257309181259]","{'booster': 'gblinear', 'eta': 8e-19, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 195}",6.222675798614866,29.034339904785156
0,Lasso ,All_Feature,94,"[5.993302478957775, 6.047803359305183, 6.116725146645228]",{'alpha': 0.055},5.964067078293826,1.764282464981079
1,Ridge ,All_Feature,94,"[6.089665464686407, 6.072685921877049, 6.13414289397468]",{'alpha': 30.0},6.057767350368669,10.423098802566528
2,Random Forest ,All_Feature,94,"[6.250516705735776, 6.185137579693273, 6.181730424352592]","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 115}",6.356599777291791,133.78999614715576
3,Adaboost ,All_Feature,94,"[6.7738133086784265, 6.145305856847949, 6.145305856847949]","{'learning_rate': 1e-07, 'loss': 'square', 'n_estimators': 180}",6.184014197208885,102.30460953712463
4,XGBoost,All_Feature,94,"[6.601450934241819, 6.15457788412876, 6.179116130735371]","{'booster': 'gblinear', 'eta': 3e-19, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 140}",6.085515916428148,28.44908094406128
0,Lasso ,All_Feature,95,"[3.4899120538091903, 3.4905098666865637, 3.806239088252679]",{'alpha': 0.0015000000000000002},3.3916270607819627,1.776247262954712
1,Ridge ,All_Feature,95,"[3.4275494463571583, 3.427549446513879, 3.4262211178531765]",{'alpha': 9.9e-08},3.3593469888852194,10.418193578720093
2,Random Forest ,All_Feature,95,"[3.4543738189629534, 3.445698930121501, 3.445053976246898]","{'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 140}",3.352655242884109,138.34576058387756
3,Adaboost ,All_Feature,95,"[5.11677129733761, 3.4300885031972665, 3.4314429169782548]","{'learning_rate': 0.0007000000000000001, 'loss': 'square', 'n_estimators': 40}",3.3629368269662807,50.791215896606445
4,XGBoost,All_Feature,95,"[3.6839392329077585, 3.7898723327158335, 3.7782327911949807]","{'booster': 'gblinear', 'eta': 5e-19, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 190}",3.5720186263487634,28.41500163078308
0,Lasso ,All_Feature,96,"[2.845271579914494, 2.8291974071187584, 2.9925960436036947]",{'alpha': 0.025},2.7435661545938004,1.8001868724822998
1,Ridge ,All_Feature,96,"[2.8137308874405336, 2.813730887463723, 2.8137241840895832]",{'alpha': 9.9e-08},2.710814132779068,10.428117990493774
2,Random Forest ,All_Feature,96,"[2.8851109958039345, 2.819572648217834, 2.824264083869047]","{'max_depth': 20, 'min_samples_leaf': 3, 'min_samples_split': 11, 'n_estimators': 185}",2.734411227265361,147.3782455921173
3,Adaboost ,All_Feature,96,"[3.6155551426514467, 2.817156719021541, 2.8176153795895975]","{'learning_rate': 4e-06, 'loss': 'square', 'n_estimators': 145}",2.7134726245709517,96.68951320648193
4,XGBoost,All_Feature,96,"[3.247811192568281, 3.0494165890691804, 3.0449640331770835]","{'booster': 'gblinear', 'eta': 2e-19, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 185}",2.958024374169505,28.401028633117676
0,Lasso ,All_Feature,97,"[7.0270605196218465, 7.017531161235201, 7.432671703997717]",{'alpha': 0.017},6.770158559574245,1.7632524967193604
1,Ridge ,All_Feature,97,"[6.949381565975427, 7.008254246984241, 6.957288434200462]",{'alpha': 20.0},6.794869403861503,10.473002195358276
2,Random Forest ,All_Feature,97,"[7.039521351095064, 6.838640197761996, 6.831896526471081]","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 80}",6.832702424251191,134.3726212978363
3,Adaboost ,All_Feature,97,"[7.527243727528738, 7.013581550575898, 7.011925617779189]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 175}",7.016258015165792,97.20609188079834
4,XGBoost,All_Feature,97,"[8.396388019065881, 7.351644813896169, 7.3030850682522015]","{'booster': 'gblinear', 'eta': 1e-15, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 100}",6.777965027948101,27.735817193984985
0,Lasso ,All_Feature,98,"[2.7516655416035394, 2.7600999730360902, 2.7832676985041274]",{'alpha': 0.0037000000000000006},2.6879920112471263,1.8151147365570068
1,Ridge ,All_Feature,98,"[2.7010421659493886, 2.6950246929526727, 2.6960128033600728]",{'alpha': 96.0},2.6581065471812555,10.46997356414795
2,Random Forest ,All_Feature,98,"[2.9845751258794975, 2.75571124825966, 2.7599370113730806]","{'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 11, 'n_estimators': 35}",2.740426395265003,111.1344108581543
3,Adaboost ,All_Feature,98,"[4.082489747799313, 2.6956869158669887, 2.695245567197995]","{'learning_rate': 8e-06, 'loss': 'square', 'n_estimators': 150}",2.672585956970322,88.75672054290771
4,XGBoost,All_Feature,98,"[3.206236025683453, 2.997375774319552, 2.9986250707441373]","{'booster': 'gblinear', 'eta': 2e-17, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 190}",2.8727523410555573,29.093222618103027
0,Lasso ,All_Feature,100,"[4.037596641403096, 4.03030111539282, 4.141574623181201]",{'alpha': 0.014000000000000002},3.8098008695485657,1.8700063228607178
1,Ridge ,All_Feature,100,"[4.028057192395895, 4.020039942390566, 4.018118300333133]",{'alpha': 37.0},3.8157668790853174,10.49989652633667
2,Random Forest ,All_Feature,100,"[4.118416418619935, 4.0409565405223855, 4.0471540211879615]","{'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 105}",3.877920728793528,123.54584002494812
3,Adaboost ,All_Feature,100,"[4.2746609875730295, 4.014891284105531, 4.013237004176514]","{'learning_rate': 0.002, 'loss': 'square', 'n_estimators': 160}",3.810140075090703,102.4223370552063
4,XGBoost,All_Feature,100,"[4.2391217626468585, 4.150254076652163, 4.124578121889026]","{'booster': 'gblinear', 'eta': 6e-17, 'max_depth': 10, 'min_child_weight': 2, 'n_estimators': 195}",3.8918789957010325,28.241462230682373
0,Lasso ,All_Feature,102,"[2.377979237473506, 2.377979237473506, 2.462576434909962]",{'alpha': 0.010000000000000002},2.7117450119513014,1.8006353378295898
1,Ridge ,All_Feature,102,"[2.344493829919616, 2.3479237619760642, 2.3535394066197797]",{'alpha': 41.0},2.6895372842987797,10.54727816581726
2,Random Forest ,All_Feature,102,"[2.5175256355836133, 2.441085157267896, 2.441085157267896]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 160}",2.7224605787857676,137.04947137832642
3,Adaboost ,All_Feature,102,"[4.003323243428743, 2.3620413741241615, 2.3606674017516185]","{'learning_rate': 0.004, 'loss': 'square', 'n_estimators': 25}",2.6906392101335546,51.0534782409668
4,XGBoost,All_Feature,102,"[2.7417243414654258, 2.6068876448643334, 2.611541995825883]","{'booster': 'gblinear', 'eta': 1e-19, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 190}",2.926997063541737,28.411146879196167
0,Lasso ,All_Feature,103,"[4.296622849739133, 4.296622849739133, 4.94123155972401]",{'alpha': 0.010000000000000002},4.156819567781061,1.7961969375610352
1,Ridge ,All_Feature,103,"[3.93072010902849, 3.9307201092807253, 3.92810697960564]",{'alpha': 9.9e-08},3.9110859375556233,10.50387716293335
2,Random Forest ,All_Feature,103,"[4.08041772606755, 4.017083308225458, 4.025839943774894]","{'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 105}",3.859083941584433,129.87871599197388
3,Adaboost ,All_Feature,103,"[4.656778337518402, 3.932507486822493, 3.9334625557728575]","{'learning_rate': 3.0000000000000004e-05, 'loss': 'square', 'n_estimators': 130}",3.9103292679809347,86.98744702339172
4,XGBoost,All_Feature,103,"[4.402367464158017, 5.252703134475374, 5.182551327260949]","{'booster': 'gblinear', 'eta': 5.000000000000001e-15, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 195}",4.736359974355715,29.031354188919067
0,Lasso ,All_Feature,104,"[4.593110728925845, 4.593110722175035, 4.69059568280547]",{'alpha': 1e-09},4.4278992888698046,1.757308006286621
1,Ridge ,All_Feature,104,"[4.441426072332464, 4.441426072371486, 4.441169832806972]",{'alpha': 9.9e-08},4.360814774816791,10.407138347625732
2,Random Forest ,All_Feature,104,"[4.452280309123002, 4.395939677553623, 4.390613274249013]","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 170}",4.244140080297201,159.95206022262573
3,Adaboost ,All_Feature,104,"[5.442092072358313, 4.444734798360267, 4.444323408559921]","{'learning_rate': 0.0001, 'loss': 'square', 'n_estimators': 125}",4.36294594172821,88.28798198699951
4,XGBoost,All_Feature,104,"[4.668179068734341, 4.754817978282059, 4.765787203966804]","{'booster': 'gblinear', 'eta': 1e-19, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 130}",4.603057693478438,27.37160897254944
0,Lasso ,All_Feature,105,"[4.192662064496187, 4.187734528192413, 4.297404285013129]",{'alpha': 0.006},4.07998184268618,1.9527454376220703
1,Ridge ,All_Feature,105,"[4.144071202230744, 4.160561736385015, 4.142128872330392]",{'alpha': 40.0},4.0286323346293385,10.640589714050293
2,Random Forest ,All_Feature,105,"[4.362550631875645, 4.253365777246565, 4.253290290707911]","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 120}",4.098474554401024,119.07371211051941
3,Adaboost ,All_Feature,105,"[4.523082933120984, 4.146564539345365, 4.146564539345365]","{'learning_rate': 0.0001, 'loss': 'square', 'n_estimators': 140}",4.042706527836591,88.00480914115906
4,XGBoost,All_Feature,105,"[4.684470981158904, 4.302550931337624, 4.344183221510994]","{'booster': 'gblinear', 'eta': 4e-16, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 195}",4.202766350539374,29.03675627708435
0,Lasso ,All_Feature,107,"[4.705932972319974, 4.720318644236498, 5.128244295155307]",{'alpha': 0.06999999999999999},4.681552091264177,1.784193754196167
1,Ridge ,All_Feature,107,"[4.719256808963142, 4.716416977377264, 4.748615842240566]",{'alpha': 9.0},4.743932130550594,10.438127756118774
2,Random Forest ,All_Feature,107,"[4.655130874539263, 4.6511248633546325, 4.656233124636364]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 195}",4.694804564536798,140.45601797103882
3,Adaboost ,All_Feature,107,"[5.596676398445244, 4.750771911361355, 4.750631631901555]","{'learning_rate': 9e-08, 'loss': 'square', 'n_estimators': 100}",4.767774455668089,70.1035532951355
4,XGBoost,All_Feature,107,"[5.070850724117241, 5.1191124533209855, 5.132334761300942]","{'booster': 'gblinear', 'eta': 7e-18, 'max_depth': 20, 'min_child_weight': 2, 'n_estimators': 170}",5.06938203503613,29.309641361236572
0,Lasso ,All_Feature,108,"[4.066693844079959, 4.066693844079959, 4.294362909831257]",{'alpha': 0.010000000000000002},3.8349048826663115,1.7871880531311035
1,Ridge ,All_Feature,108,"[4.007790408166318, 4.032209182615893, 4.012922537681057]",{'alpha': 10.0},3.8189795675350338,10.501890182495117
2,Random Forest ,All_Feature,108,"[3.9859133326681104, 3.9637566689152925, 3.971053298594364]","{'max_depth': 20, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 170}",3.8619526079477087,135.2109534740448
3,Adaboost ,All_Feature,108,"[4.798115337796901, 4.000216835868458, 4.008275519908733]","{'learning_rate': 0.00030000000000000003, 'loss': 'square', 'n_estimators': 25}",3.8360896099058155,43.653258085250854
4,XGBoost,All_Feature,108,"[4.267767297224511, 4.262808424423797, 4.273250526382479]","{'booster': 'gblinear', 'eta': 1e-20, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 165}",3.972100913851446,29.013402938842773
0,Lasso ,All_Feature,109,"[2.925886530677323, 2.925886503766399, 2.993706056740341]",{'alpha': 1e-09},3.203516006495095,1.8480260372161865
1,Ridge ,All_Feature,109,"[2.919050258801563, 2.9235693511378718, 2.9337695713338516]",{'alpha': 17.0},3.161920372334539,10.82705545425415
2,Random Forest ,All_Feature,109,"[3.1626114479958822, 2.936413251870225, 2.943905712495906]","{'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 9, 'n_estimators': 20}",3.2268263324022857,108.73925185203552
3,Adaboost ,All_Feature,109,"[5.014875496903262, 2.9347167677830304, 2.9357818997806495]","{'learning_rate': 1e-06, 'loss': 'square', 'n_estimators': 125}",3.168009004467296,88.27002215385437
4,XGBoost,All_Feature,109,"[3.3087701729504735, 3.064373956040507, 3.0487044072154164]","{'booster': 'gblinear', 'eta': 5e-20, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 195}",3.3475670162820284,29.029661417007446
0,Lasso ,All_Feature,110,"[4.478832304109207, 4.474257285400558, 5.299985680987425]",{'alpha': 0.006},4.551480718822526,1.7732598781585693
1,Ridge ,All_Feature,110,"[4.3907087650663685, 4.390708765202039, 4.389772571877159]",{'alpha': 9.8e-08},4.530405790877923,10.514890432357788
2,Random Forest ,All_Feature,110,"[4.263940103159483, 4.27131287381435, 4.27131287381435]","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 40}",4.469479070940505,107.40980100631714
3,Adaboost ,All_Feature,110,"[5.526943719010769, 4.394614910260517, 4.421768112356485]","{'learning_rate': 4e-06, 'loss': 'square', 'n_estimators': 5}",4.617599230676758,43.60945510864258
4,XGBoost,All_Feature,110,"[4.940852137795933, 5.2400523600928, 5.233991810871573]","{'booster': 'gblinear', 'eta': 5e-18, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 180}",4.914218844274581,28.802043914794922
0,Lasso ,All_Feature,111,"[5.692800710651077, 5.749173701115139, 6.695991532812961]",{'alpha': 0.034},5.73204960010223,1.8011810779571533
1,Ridge ,All_Feature,111,"[5.673579153385677, 5.656372025614693, 5.676473622566942]",{'alpha': 2.0},5.738630223418488,10.467983722686768
2,Random Forest ,All_Feature,111,"[5.961036540644798, 5.896539698493299, 5.903165162941348]","{'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 75}",5.761786260396787,139.31760549545288
3,Adaboost ,All_Feature,111,"[6.3365726329717305, 5.679276592061476, 5.683729559595471]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 70}",5.737903109258507,65.7961003780365
4,XGBoost,All_Feature,111,"[6.635822778672872, 6.36177288084882, 6.348021469390074]","{'booster': 'gblinear', 'eta': 5e-18, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 195}",6.382971550908609,28.616458892822266
0,Lasso ,All_Feature,112,"[4.889279788473404, 4.892506426167587, 5.200987094334362]",{'alpha': 0.008},4.699056874158478,1.771224021911621
1,Ridge ,All_Feature,112,"[4.817383769906245, 4.817383769910043, 4.817800812857224]",{'alpha': 1e-09},4.688822779316728,10.51888132095337
2,Random Forest ,All_Feature,112,"[5.238993520531807, 5.136728363706735, 5.136810276390782]","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 65}",4.828953173461099,118.70098352432251
3,Adaboost ,All_Feature,112,"[5.835102453630229, 4.832302059847788, 4.851341886048957]","{'learning_rate': 0.02, 'loss': 'square', 'n_estimators': 30}",4.714174237026611,50.64161658287048
4,XGBoost,All_Feature,112,"[6.019935916677929, 5.218849312964245, 5.207012162116494]","{'booster': 'gblinear', 'eta': 2.9999999999999997e-20, 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 190}",4.916820918801493,28.975731372833252
