,model,name,sno,results,best_param,RMSE,time
0,Lasso ,All_Feature,11,"[4.851664800756577, 4.8512814857145745, 4.917614383518029]",{'alpha': 0.0009000000000000002},4.674752087067202,4.174670457839966
1,Ridge ,All_Feature,11,"[4.759824203582189, 4.7686334353514575, 4.780868495104352]",{'alpha': 27.0},4.646786326804194,10.389668464660645
2,Random Forest ,All_Feature,11,"[4.936629341986958, 4.942347729525056, 4.959471924812668]","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 70}",4.914461597124232,126.80058693885803
3,Adaboost ,All_Feature,11,"[6.033254413804678, 4.786798925844254, 4.791661618866007]","{'learning_rate': 0.007, 'loss': 'square', 'n_estimators': 20}",4.647796598095254,49.15303325653076
4,XGBoost,All_Feature,11,"[5.791156540092205, 4.946860006662867, 4.9338304179035815]","{'booster': 'gblinear', 'eta': 5e-19, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 195}",4.876227216596921,32.487919330596924
0,Lasso ,All_Feature,12,"[5.692804792903005, 5.691787691882613, 5.881671174078585]",{'alpha': 0.008},5.573219161828125,1.7676723003387451
1,Ridge ,All_Feature,12,"[5.721657521596571, 5.730174297182014, 5.740331676204188]",{'alpha': 24.0},5.604573781922763,10.22235631942749
2,Random Forest ,All_Feature,12,"[5.904535630285346, 5.851647939912756, 5.851647939912756]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 40}",5.819284548698406,117.44173240661621
3,Adaboost ,All_Feature,12,"[7.024481131277024, 5.7458248736489, 5.742599658636842]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 45}",5.624832913604828,51.859625816345215
4,XGBoost,All_Feature,12,"[6.168373020623304, 5.896897405732312, 5.901172861403439]","{'booster': 'gblinear', 'eta': 6.999999999999999e-20, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 125}",5.823382194182339,28.905781030654907
0,Lasso ,All_Feature,13,"[4.403048446818768, 4.404131764374805, 4.541290051175898]",{'alpha': 0.021},4.509244457421965,1.7144134044647217
1,Ridge ,All_Feature,13,"[4.412614930205101, 4.417694973183268, 4.422444489551862]",{'alpha': 26.0},4.494641888905132,9.80894684791565
2,Random Forest ,All_Feature,13,"[4.622916888561781, 4.584024318044361, 4.584024318044361]","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 180}",4.688861280135549,169.6834442615509
3,Adaboost ,All_Feature,13,"[6.653562588917241, 4.422410699086877, 4.423682515475752]","{'learning_rate': 4e-05, 'loss': 'square', 'n_estimators': 195}",4.537370196557667,103.22525787353516
4,XGBoost,All_Feature,13,"[5.401960018803764, 4.676222823781382, 4.711170305563557]","{'booster': 'gblinear', 'eta': 6.999999999999999e-16, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 195}",4.768965131040547,29.484299421310425
0,Lasso ,All_Feature,14,"[4.242010396881239, 4.242322944527699, 4.492240353169727]",{'alpha': 0.00027},4.271038702147225,1.680330514907837
1,Ridge ,All_Feature,14,"[4.149326145722994, 4.151335749530178, 4.14930736732101]",{'alpha': 0.99},4.214858214292321,9.708194971084595
2,Random Forest ,All_Feature,14,"[4.185282928263385, 4.113391762485351, 4.108956357610606]","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 70}",4.102423265755995,117.4456250667572
3,Adaboost ,All_Feature,14,"[4.427882267486425, 4.133492303898163, 4.133492303898163]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 20}",4.217562475735704,43.40789008140564
4,XGBoost,All_Feature,14,"[4.797101936555254, 4.459954077302952, 4.444067210745431]","{'booster': 'gblinear', 'eta': 8e-20, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 175}",4.378099898344074,28.397207260131836
0,Lasso ,All_Feature,16,"[4.244319801958124, 4.243154833962055, 4.703273383079843]",{'alpha': 0.009000000000000001},3.8461695001619267,1.6921474933624268
1,Ridge ,All_Feature,16,"[4.185893693670353, 4.182858921676272, 4.182713039434304]",{'alpha': 19.0},3.7347879751962405,10.092843532562256
2,Random Forest ,All_Feature,16,"[4.2679518028987555, 4.219161292726506, 4.219161292726506]","{'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 180}",3.8239352011238994,142.3021924495697
3,Adaboost ,All_Feature,16,"[4.8800193123157305, 4.1862562055488715, 4.185792043707161]","{'learning_rate': 0.0006000000000000001, 'loss': 'square', 'n_estimators': 50}",3.7606134342113213,55.383219480514526
4,XGBoost,All_Feature,16,"[4.538753256294901, 4.619347495899145, 4.6071749117583325]","{'booster': 'gblinear', 'eta': 8e-15, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 190}",4.001498820230588,28.7506000995636
0,Lasso ,All_Feature,17,"[4.027389054770624, 4.027550981345532, 4.222070006978787]",{'alpha': 0.0011000000000000003},3.8877747634976627,1.7060678005218506
1,Ridge ,All_Feature,17,"[4.030221869359793, 4.0359290464549735, 4.0359290464549735]",{'alpha': 9.9},3.852785545374094,10.165726900100708
2,Random Forest ,All_Feature,17,"[4.064091477740314, 4.003461403700343, 4.003461403700343]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 80}",3.719983922440062,127.187735080719
3,Adaboost ,All_Feature,17,"[5.291566404689386, 4.04122678146149, 4.041231997173584]","{'learning_rate': 3.0000000000000004e-08, 'loss': 'square', 'n_estimators': 100}",3.8731412089533683,73.21458554267883
4,XGBoost,All_Feature,17,"[4.254210882123834, 4.2322329497914515, 4.225056161111513]","{'booster': 'gblinear', 'eta': 2e-18, 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 195}",3.9482617582007538,28.326764345169067
0,Lasso ,All_Feature,18,"[3.50789663762378, 3.5091951083428983, 3.552715226764572]",{'alpha': 0.051000000000000004},3.506859526374934,1.9238731861114502
1,Ridge ,All_Feature,18,"[3.4044128628432566, 3.398144001737996, 3.4186781748467396]",{'alpha': 30.0},3.4815524038482897,10.331088781356812
2,Random Forest ,All_Feature,18,"[3.591217252169283, 3.5104571291616646, 3.5104571291616646]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 80}",3.439995574986405,124.64536452293396
3,Adaboost ,All_Feature,18,"[6.349606754573723, 3.419173717874904, 3.4186209141998227]","{'learning_rate': 0.0001, 'loss': 'square', 'n_estimators': 155}",3.5216964539369866,89.45587277412415
4,XGBoost,All_Feature,18,"[3.925159695639425, 3.4832548507112464, 3.4843935756268434]","{'booster': 'gblinear', 'eta': 4e-17, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 165}",3.4475325471273743,28.83241081237793
0,Lasso ,All_Feature,19,"[3.6520696665049437, 3.6669512963551107, 3.9017084858443893]",{'alpha': 0.019000000000000003},3.6291826662171984,1.726855754852295
1,Ridge ,All_Feature,19,"[3.6771092190296177, 3.6721727403459283, 3.690233286269267]",{'alpha': 7.0},3.6319035675547453,10.110121726989746
2,Random Forest ,All_Feature,19,"[3.6431390282861638, 3.603879867436662, 3.605891639018116]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 120}",3.6887994857201694,130.7211525440216
3,Adaboost ,All_Feature,19,"[4.206939748789242, 3.70459094099313, 3.704473117254745]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 45}",3.6480264157093414,51.00511646270752
4,XGBoost,All_Feature,19,"[4.32902257440885, 3.8557901545766184, 3.853791224562521]","{'booster': 'gblinear', 'eta': 4e-19, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 160}",3.8838263553060735,28.548572301864624
